,tweet,sentiment
55,Pink Apple with Polka Dots Coffee Mug © ArianeC Illustrations-All rights reserved https://t.co/WTvCGie4Hl,0
56,I like my men like my coffee ..dot dot dot https://t.co/HYuE3OEzbq,1
57,7/11 coffee literally saves my life ☕️,1
58,@iAlyyyy Last time I had it I almost passed out 💀 coffee mfers are actually built different,-1
59,"@MattKanadaArt coffee fortune says ""ur gonna die bitch""",0
60,My morning coffee place is ways takeaway only and is requiring vaccine passes anyway 😁 I think unvaccinated staff a… https://t.co/yFhy1QeyPe,0
61,"A research assistant once called bad coffee ""hot burned water"" and now in my head I call my morning home coffee ""co… https://t.co/xpAHNjDAtj",-1
62,@RoyDaRappah Our fridge is so mf nasty. It’s been a coffee in the fridge since august,0
63,$1.49 any size coffee refills kept me alive all sophomore/junior year of college. I personally would like to thank… https://t.co/Ze7KOZkMRG,1
64,"#NowPlaying: Black Coffee - Buya (Feat. Toshi)

#HouseMusic https://t.co/QsmJd85tVt",0
65,"Coffee
#KQUEST_SUNGHOON #엔하이픈_성훈 #SUNGHOON 
#ENHYPEN_SUNGHOON #성훈 @ENHYPEN_members",0
66,Need friends to smoke and drink coffee with 🤝❤️,1
67,@WORXTools For putting coffee on it,0
68,"Winter is well and truly upon us!🥶

Enjoy our golf course this winter from just £25.00 including a coffee and bacon… https://t.co/1peqOLhUrc",0
69,"@JustEatUK 2 orders placed tonight 1st received wrong items and all items cold so placed another order, coffee spil… https://t.co/F9DlS7M2wL",-1
70,Coffee Shop https://t.co/BrCJqxG6ZX,0
71,@BenKuchera Coffee has water in it.,0
72,drinking another cup of coffee at 1 am was not a good idea but on the bright side i can now stay awake longer and stare at the moon,-1
73,"@currys / @CurrysServices purchased a coffee machine with the promise of 2 free bags of coffee, I get the e-receipt… https://t.co/DPb23BRV9f",0
74,@acksonjackson_ @UplandMe Devils advocate: boson is operating on decentraland which allows you to create a characte… https://t.co/qIkTZKuvt1,0
75,coffee at 3am,0
76,"@KatHaplee Eat more alkaline food, avoid eating 3 hours before sleeping, light exercise like walking and avoid coff… https://t.co/ETVjkEVlWp",-1
77,"The dust-covered mug
As if saying it doesn't need any warm coffee
Remains there silently, unmoving
 
The cigarettes… https://t.co/mrht4bJnPj",0
78,"In the new episode of Friday Faces, luxury agent Richard Bocchieri of Netter Real Estate showcases his remarkable o… https://t.co/m9JlLRUf1T",0
79,Advents Day 6: a nice witchy calendar magnet. And...more coffee! Lol. https://t.co/UUqzN384z6,1
80,"My unique mid-Century style Christmas design is available now at a t-shirt, coffee mug &amp; more at my shop at TeePubl… https://t.co/N6HvLx9Hsh",0
81,@thelunchbauks Have you heard of Rasa? It's a coffee lookalike but with only good stuff. I used it to bring my caffeine addiction.,-1
82,@2ScreamingLord Really dig this one! Rain Dance is pretty crazy.,0
83,@FUNDUETHORNE coffee! https://t.co/IcbjLNyf7U,1
84,So what you’re saying is that I can lose 25 kg in seven days by drinking coffee and lemon juice?,0
85,Bizzy Coffee Eyes National Expansion - Twin Cities Business Magazine https://t.co/BsdwQU2BAm,0
86,When u smoke ur vape with an iced coffee https://t.co/T6bk8xFBxc,1
87,Made a cameo on the morning show with these two! @MaryJMays &amp; @shalhoupwx did a great job keeping us all safe! Now… https://t.co/PVYJt1U5mG,0
88,@sfironicle I want them to offer a free pancake breakfast and coffee to all on-duty police officers for at least 1-… https://t.co/NQnjsNggX4,1
89,Made a coffee to take to work today and ended up spilled 2/3 of it right when we opened the store🥲,-1
90,"Rainy Monday. Bouncing tracks to tape for the placebo effect. Coffee strained thru toilet paper.
Life is good! https://t.co/Pm44i4E2GA",1
91,"Listening to @DirtyHorrorPod's ep on Train to Busan. Did NOT need to be hit with @chrisopotamia's ""What's the point… https://t.co/PT7s6rhem2",0
92,Mel finally putting on a robe and joining Viktor and Jayce at breakfast and they both race to be the first to greet… https://t.co/pIDZsIDmjY,0
93,I’ve switched between so many apps today.. I need a big fat cup of coffee https://t.co/qAtx7mOMCx,1
94,having a partner who doesn’t drink coffee is hard,-1
95,@BuhleDMahlangu Yho ha.a! What happened to coffee bazalwane? 🤣🤣😭,0
96,@threadman802 @_BarringtonII I don't _generally_ walk around feeling the need to make up for other white folks' non… https://t.co/i1Z2cNxzNS,0
97,"@WorldBloggersRT Sam, Coffee, Money, &amp; Thyme: Countdown Day 6-Views https://t.co/nfssBpKHQn https://t.co/T2ULGkBmYt",0
98,@Timcast Do you also cry when you have to go for the second time in a year to the dentist? Like what is wrong with… https://t.co/5k951gr2Oz,0
99,I haven’t had iced coffee in so long. I’m obsessed rn 😍,1
100,"the only way I can survive a full workday now is total hedonism with respect to the amount of sparkling water, coffee, and snacks I consume",1
101,Is that a new Starbucks coffee?? 🤔 https://t.co/tAwSgXllMB,0
102,@Mr_Bevers @Jerry_TSF I curb that with a shit ton of coffee two kids will do that to ya 😅,1
103,Omfg I’m drinking coffee again after almost a week of not drinking it and when I tell you I am wiredT,1
104,"When @nirne takes a sick day and is drinking coffee with chocolate and liquor in it at 11am

“Mmmmm this drink make… https://t.co/cTxvxBptIb",1
105,I’m not a big coffee drinker. Hardly if I say so myself. I guess that’s why I don’t like it.,-1
106,I’m out here &amp; I need a ice coffee 🥲😩,1
107,I drink a lot of coffee before I go to sleep so I can dream faster,1
108,@Coffee_Is_love @ShaneFluff_2001 @PlayAdoptMe Yes mum's do the work kids get the pets 😂 it's how I got roped into playing in 2019,0
109,"My brother moved to NY a month ago with a microwave for me from my mom (thx). 

Inexplicably, he is holding it host… https://t.co/fvxJ3bmfkE",0
110,Coffee! https://t.co/zGWnwBblRx,1
111,ain’t no coffee in this mug girl this is two flavors of half drank mountain dew mixed together,-1
112,Check out this new coffee mug that I uploaded to https://t.co/6SKcDfUmt6! https://t.co/gaGnmzdkFG,0
113,"https://t.co/dQ6T9e811X
Life Is Better with a French Bulldog. Great gifts for any occasion. 11 or 15oz Coffee mugs… https://t.co/ddpIAV4NAI",0
114,The coffee meditation #milansvoboda #descifrandoenigma  https://t.co/ruFVNeD7wU,1
115,@ermagerd_coffee For sure! I’m a Taylor swift hater tho so I’m a little biased anyways 😂 I think the fact that gaga… https://t.co/2HvpNp873K,0
116,Charity reporters yawn and put on some coffee https://t.co/wj4ba0rtwd,0
117,I’m having coffee now,1
118,Panera bread always messes up my order or they don’t make my iced coffee the way I customized it online for in stor… https://t.co/IHV3F8xRoB,-1
119,"Along with morning cartoons, sharing breakfast, &amp; my hot coffee that’s gone cold. 🥲",-1
120,"I didn’t know what else to do with it, so I laid it across the coffee table. Now I feel like Hugh Hefner. https://t.co/MVk9X6ez7S",0
121,I'm bored as fuck drinking coffee and smoking a cigarette. Ain't got shit to do today but the dishes.,0
122,I can’t even function without coffee in my system anymore,-1
123,"Twitter News Feed ~
To Improve the Experience of Your Morning Coffee.
https://t.co/B0i7emjtWI https://t.co/4lNDKRApaZ",1
124,@aaniheart Enjoy your coffee baby girl. Hope it tastes as sweet as you 😉😘,1
125,Sandy and free coffee? 🐶+☕️ Intrigued? Sandy will be on the library balcony from 3-4pm and there will be FREE coffe… https://t.co/z5ujbNcRNJ,1
126,"https://t.co/k8BsVfadGW
Drink Coffee before Talkie. Coffee mugs about coffee. Fun gift for family and friends. 11 o… https://t.co/r3eoFClKu8",0
127,sugar plum coffee cake with STARS on it https://t.co/XT3wC57WAe,0
128,"When the 'Turpitz' &amp; the 'Bismarck' were built, they were THE battleships having established radar controlled guns… https://t.co/hkBGzWfDLq",0
129,"@KeithPalau @Stray_Kids Hi, I'm from Colombia #SKZMAMAVoteGAday13  
Both
U are so kind ty so much&lt;3
#straykids… https://t.co/NZSqKGkRcu",0
130,"★★★★★ ""I'm so excited to give this calendar as a gift! Everything about it is wonderful!...the beautiful coffee art… https://t.co/HUaa5QuIbg",0
131,how did my heart survive three cups of coffee in one day how am i still alive,-1
132,@SenFoongLim I chose what's breakfast? mine is normally just a cup of coffee but the real answer depends on what ti… https://t.co/RsUstw8mp8,1
133,"Lmao i swear whenever i wake up (doesn't matter if its morning or night) i will not go back to sleel, fuckin woke u… https://t.co/YBXuACNWpX",0
134,Crazy Cups is giving away a FREE Keurig and year of FREE coffee! You can enter here:  https://t.co/EKbt49Swib,1
135,"Drink coffee, eat beans, and take big shits.
#dreamitdoit",1
136,"One thing about me, I’m tasting my coffee b4 I pull off😴",0
137,ucpd cunt just said good morning to me and i almost threw my coffee at him,0
138,I need coffee today and I want to buy 4 people some as well  ☕️ drop your cashapp (only) and I will pick 4 people r… https://t.co/PlumE34wXM,1
139,"4. If it’s hot coffee then no sugar, if it’s iced with sugar. I don’t drink tea",1
140,this is the only way I can keep myself from eating. I won’t even have black coffee idc idc just water. I have so mu… https://t.co/ZUu1ZzgKSe,-1
141,@SimonWickers Oh yeah &amp; your freshly purhased coffee may be hot🙄,0
142,@Mariners I love it when they replay Dave’s calls on Mariners Magazine. He is so missed. His voice instantly takes… https://t.co/cWW3zccgWm,0
143,@thefrothpodcast Frothy coffee ofc,1
144,6 coffee's and 1 tea still sleepy 😔,-1
145,"When coffee is life, you use a mug big enough to hold your entire mini pot.
.
#coffee #coffeeislife #itsonly5cups… https://t.co/LFxmfjAhYC",0
146,"@stevebeuerlein 
https://t.co/f4GthCsmhw
i was wondering if you would be interested in doing an interview for my podcast",0
147,Bsgst1 Coffee : 88156822-48fc-485a-8ac1-c5ee7a343500,0
148,@Elle__Juqu 😂😅 Some guy took me out for a brunch at 3pm and ordered English breakfast and white coffee nam waphela… https://t.co/hr8U5T3g5n,1
149,How you know you're uncoordinated: I just checked to see if there was coffee in my mug and spilled it all over my keyboard.,-1
150,"Global supply shortages have hit toy shops in the #US and #coffee producers in #Brazil. In #Canada, the country's l… https://t.co/SdTW6eqkq1",0
151,"The house at 3498 Jackson, originally listed for sale in September for $12.9 million, just sold for $12.3 million a… https://t.co/ezG3cY03sG",0
152,"i know what you're saying 
""marco why did you drink COFFEE when you had work to do and it gets you jittery"" I NEEDED TO BE AWAKE ok",-1
153,"@no_itsmyturn hey Houthis, wake up and smell the coffee ...",1
154,Better than getting a coffee from Starbucks @LSpussys https://t.co/FuyYNVPNJd,1
155,@Nik_M_Macdonald @PeterNimmo1 I think it's more of a coffee guy,0
156,"STOP DRINKING TEA &amp; COFFEE!

Tea and coffee do not nourish the system. The relief obtained from them is sudden, bef… https://t.co/38O8xEevsk",-1
157,Everybody woke up and smelled the coffee tho 😂🤞🏾,1
158,"To register for this online event, visit https://t.co/Kw89XZLIOa",0
159,Coffee run☕️,1
160,"@techevangelista Exactly!

I'm all for drinking coffee and melted sundaes pretending to be coffee and I will be hap… https://t.co/yXcfpH8BfF",1
161,"https://t.co/C3KojxrjRR  
Dont FORGET to type in PROMO CODE: MISTLETOE for 30% off ALL MERCH till Dec 31st!! https://t.co/lvc2cVuUD8",0
162,@Anncaro11 @Mr_Laing I’m going to the pool after the meeting here in Queanbeyan for a swim. Then maybe a coffee with a non- teaching friend.,1
163,@aaniheart Awwe baby. I hope you got your nice coffee i got you,1
164,$PSYG Psyence Group's functional mushroom brand to be sold in South Africa's largest coffee retail chain https://t.co/bYEXcHT6qd #PSYG,0
165,@MoonlightToys I’m not allowed to drink coffee or else I would 😋,-1
166,@JaberAlmutair11 @Homeboi53577919 @ManMilk2 Or cream in your coffee!,1
167,Jayce waking Viktor up with a cup of coffee and a kiss and Viktor smiling and wrapping his arms around Jaycee’s nec… https://t.co/VbGFafl8F0,1
168,Looking for #Christmasgifts for the animal lover on your list? My best-selling Black Panther design looks great on… https://t.co/Zs4NgCDnPG,0
169,@swaveyquis Tea or coffee &gt;&gt;&gt;,0
170,"@JKBOGEN Discourse shouldn't be only about agreeing. But if you must...

I never have coffee either unless it's an… https://t.co/TAfVYsoT9b",-1
171,"@haiiliejade Hailie, I’m so sorry, if you want we can still have coffee",0
172,@KothaiKirthi Totally... and once in a while filter coffee from office at Rs.20 along with raagi biscuits 🙏,0
173,"22 cups of coffee later.......................
.......
.......

Oh! Hello there.  Wait, why are you here?  Were we talking?",0
174,"We have stop in La Fonda Hotel for Coffee, It’s a beautiful hotel inside and out 👍😊 We  recommend  it  😃 https://t.co/OEgyJLIFXY",0
175,"Seriously Need coffee…☕️
@allsaints #allsaintsscarf
@nikewomen @nike #niketrainers
@ragandbone @hapakristin… https://t.co/3CdjQjOizL",0
176,tryna heavily suppress my coffee intake,-1
177,"Interesting, this is also an image of my brain before coffee. https://t.co/9k6kwpoTGB",0
178,@ariafaithjones Aria you are my sis in this nft journey and I’m so happy to see how much you have done. You know I… https://t.co/7LCdBI9SMt,0
179,"Just a Pirate Sroomie that burnt their tongue on their coffee!

https://t.co/fTfNQ3KXY8 via @opensea #opensea… https://t.co/PfwtrOv0R8",-1
180,"@theone90x ... More likely, cannabis leads to coffee",0
181,I'm currently not drinking coffee and I'm at peace with that.,-1
182,Me to my mom after she lectures me to stop spending all my money on coffee because my student loans are kicking in… https://t.co/8d60yKUljZ,0
183,"Interlude:

I'm setting up some 'Coffeeshop' lights!

To go with my coffee 😎

https://t.co/eUITk8XYsy",1
184,@Sarahth05222630 @ShaneFluff_2001 @PlayAdoptMe That's good. I can understand that. Mine is 7 so she doesn't want to… https://t.co/o1Ea6icrNL,0
185,"This Week In South Atlanta Wrestling Dot Com

🚨🚨🚨 (Sunday, December 5 - Saturday, December 11, 2021) 🚨🚨🚨

Trying Ma… https://t.co/njpeRN7VRX",0
186,@GhostbustersDoc @anthony_bueno @Premscene I thought I begged you not to post my before coffee photo?,0
187,There must be a mistake. I'm going to serve the espresso I made. You know I make better coffee than you. Admit it.,1
188,@Ioufairylights WhHAYSFS NO??? LIKE CREAM FOR COFFEE,1
189,"We offer an awesome selection of refillable coffee pods.  When properly taken care of, one pod will last you for ye… https://t.co/EY0gltN0Y9",0
190,"all that I need , coffee and a pair of arms around me. https://t.co/6LtGtE3t30",1
191,@BowTiedCommoner @BowTiedBull @oliviercantin @JamesonCamp @SaaSCapo @ParikPatelCFA @dougboneparth @DaveRamsey coffee is for closers.,1
192,Try The Bridge Cafe for coffee see,0
193,"forth period now, haven’t finished my coffee and now it’s cold. on my way to the office rn bc the health office wan… https://t.co/Dyhvm0uh18",-1
194,"Just got in NEW Black Cross Oar Delavan Lake Travel Mugs! 
#delavanlakestore #delavan #delavanlakestoreandlounge… https://t.co/1rnNER6f84",0
195,"☕️❄☕️❄☕️❄☕️❄☕️❄☕️❄☕️❄

                 Order Ready ☕️

For: @ribbitvk

Coffee from: Anon

Message: pspsps owi, i w… https://t.co/KEclaWcqwR",0
196,"Holiday Shopping Fuel? Everyone could use some right about now!

Send a coffee/tea Sugarwish — and put a little pep… https://t.co/xB6JPjXHBf",1
197,Dropped my coffee on the ground in front of all my neighbors. Absolute pain. My will to live is dwindling,-1
198,Spilled my coffee on the office new carpet and got a dirty ass rental car. Ugh Happy Monday 🤠,-1
199,I definitely drank too much coffee i can’t even take me a lil after work nap,-1
200,@DissidentSoaps @joekent16jan19 What a surprise. Once the soap guy realized he was describing and condoning a grift… https://t.co/HhIuuKCSTH,0
201,Today morning #coffee #MondayMorning #life #Alive #December https://t.co/gMdQJRO6U9,0
202,"I am not lazy to work. 
I just need someone who makes me a coffee and gives a warm hug saying You can do this.",1
203,"@hgsssilverbot I just had a cup of panicky coffee! Have you ever had that kind, Rival?",-1
204,"Late lunch with vintage coffee break mug by personal property by Japan. 
In the bottom of mug, one very cold phrase… https://t.co/4cIdnNrGGA",0
205,"Best things to add to coffee: honey, cinnamon, and a little bit of hot sauce. Dare you to try it.",1
206,"@ProfessorHux Yes, you do. Tea and not coffee? Terrible.",0
207,When am I going to learn that iced coffee is NOT a meal replacement and I still have to eat real food 🥲,-1
208,"@VP idk what I could do to help, but with people leaving your office… I would work hard and do whatever I could to… https://t.co/nDczph4UNx",0
209,"In Colombia, a successful jaguar conservation program has a whiff of coffee by Supertrooper
 Read More:… https://t.co/6CINmdqEdB",0
210,@Psychadelic37 Wouldn’t want anything ruining the taste of coffee for me.,1
211,I love coffee!!,1
212,"@CobaltQuill Probably scared of a lawsuit, a big company will try to cover up stories like this to maintain their r… https://t.co/r43GnPR4xi",0
213,"agreed with myself that I would only have one cup of coffee, only to suddenly wake up in the kitchen, unconsciously… https://t.co/Z2Hzw1pX4t",0
214,coffee again only making me feel awake against my will and not helping focus one bit,-1
215,My coffee station getting a little cluttered.... 😳 https://t.co/cdosLyN8oS,0
216,"@SamanthaLWilson @AcademicChatter @OpenAcademics Love it so much, in particular that cup of coffee will make things seem simple",1
217,@josh_second @TheHousePlug_ Okay so what’s the coffee shop??,0
218,"@TheCoffeeBlock @JonoHampshire this is Coffee!
You need to follow him for passive income plays.",0
219,Our Coffee Shop is open and ready for business! https://t.co/49TOLodKNf,0
220,@el_yeguero I actually did something like this once.  I milk in my cup and coffee in my cereal.  took a while befor… https://t.co/AALJ89fEl3,0
221,"I tried semi-realism Coffee. This is the outfit he wears when he visits his Angel mother.
Ps. My angels and demons… https://t.co/wizjNLYBtU",0
222,"i love that for my family, making coffee is a whole ritual.",1
223,@thefrothpodcast I would have tea and coffee it will be my full-time mug for my truck.,0
224,at this point my body is running off of just coffee…,0
225,@Primark Somewhere to get coffee and cake 😋,1
226,The coffee this morning gave me bad anxiety,-1
227,"What Am I Ordering – Different Types Of #Coffee Drinks And Their Taste 

What is the difference ... https://t.co/IwWEmY4qgY",0
228,currently: two white europeans complaining about the lack of nuance in the american conversation about cultural app… https://t.co/L4psA3gsiM,0
229,"M O N D A Y 
#MondayMotivation #CoffeeLovers https://t.co/aNudig43Qz",0
230,Well this is my morning. Mother nature has spoken...stay home on the couch drinking coffee it is #snowday #snow https://t.co/MHFib1ARWy,1
231,"Cautiously attempting more coffee again

But I accidentally put too much fake sugar and it's gross,,,, rip

Also th… https://t.co/dG16dDBEcj",-1
232,I love this coffee table from Refresh Restyle | https://t.co/zdlwDiaUDp https://t.co/fWbKS5oSEE,0
233,"today hasn't been too bad at work, despite being mostly alone with only a skeleton crew. it's busy, but manageable.… https://t.co/6W6mii53cT",0
234,Mar got me the ice coffee maker last year for Christmas &amp; I still keep spending my money at Dunkin . . I just need… https://t.co/bRiX2uynJH,0
235,Help My teeth are starting to get stained from drinking so much coffee 🙃,-1
236,Cars and Coffee has been officially renamed as Cars and Curbs.,0
237,"I miss college but not the academia or harsh deadlines. I miss being on campus, going to parties, lounging between… https://t.co/CvDDiTk3Ka",0
238,i need some coffee omg,1
239,@mmagnetonn it’s literally coffee with chocolate,1
240,"OK, But First Coffee Women's V-Neck T-shirt Funny Sayings Shirts X-Large Charcoal 0 | https://t.co/ThX9dBlKdJ",0
241,Time for decaf coffee,1
242,@TheBabylonBee They definitely keep turning up the heat on their prices. Is there a point when even THEY think the… https://t.co/g43QdgRMXb,0
243,"If you're in Las Vegas, I'll buy you a coffee. DR. PAUL DAWSON",0
244,"@JonCondo 
https://t.co/f4GthCsmhw
i was wondering if you would be interested in doing an interview for my podcast",0
245,My colon after taking a single sip of my morning coffee https://t.co/g6RfBsZEzx,0
246,@beherit i can’t stay away from da coffee even though it hurts me…..,-1
247,That said Alex Jones sells the coffee for the same price as other distributors Schools for Chiapas sells it for $16… https://t.co/gQibnR7Z7L,0
248,@Ms_ViVaCi0us I remember getting the best service I’ve ever gotten when I went ring shopping for Mrs at Browns. Tha… https://t.co/QVzQBaPJUK,0
249,I find it hilarious the most well-known way to get Chiapas coffee nowadays is the Infowars Store.,0
250,"“About time ya got back to work,” Willa snarked as he sat down. 

Harry just rolled his eyes as he poured himself s… https://t.co/kGLrtrtdC4",0
251,“Life is a 1/3 cup of coffee with a refill waitin’ mama please stop all your hatin’” best I ever wrote 😂,1
252,"Looking for #Christmasgifts for the animal lover on your list! My noble #Lion design looks great on a t-shirt, coff… https://t.co/uiwvLkNq3Q",0
253,"let's play!!!
🔆height: 164 cm/5'4.5
🥾shoe size: US 6
🌠zodiac sign: Leo 🦁
🌷tattos: 0 🙃
🎀piecings: 2 (closing)
💖fav c… https://t.co/vpLyi1Sb97",0
254,"If you see live laugh love on the wall, there’s a 1 in 5 chance you’ll wake up to her giving herself a coffee enema… https://t.co/L2mpMClmUp",0
255,"@refereeofkids I remind myself sometimes that how thankful we shud be to that coffee vending machine, even if its not on par with home made.",0
256,Sips coffee slowly,0
257,"Ugh, I have to have an afternoon coffee.",1
258,@crust_bunny alertness aide pills. they last longer than drinking coffee or energy drinks imo,0
259,i forgot i had a coffee nvm life is good,1
260,OOC: Grabbing a coffee and then to Tackle bookmarks.,1
261,"not feeling so well today, I think ill try to get out of the house and get some coffee.",1
262,@Willhide @Roost_Coffee PACT coffee is also really good.  Small producers. Tasting notes.,0
263,@bitpixi @maximilli0ns_ @not_rly_tho @Genericktag @ThePuddington @misyrlena @Quicktake @gardnerakayla @crypto… https://t.co/xR2KG8Lfir,0
264,"@EhTeamCaliber ""Alex. Good to meet you.""

John said finishing his cup of coffee. There's always room for more membe… https://t.co/xH3UuX3F5k",0
265,I need a hot black coffee. Bcuz I’m tired,1
266,"@snowkying Off day, gonna go get coffee later ☕️  Hope your day is going lovely!!",0
267,"@jennmckay007 Ha ha fair 😂 There is definitely a spectrum of tastes and preferences, and some of its just acquired.… https://t.co/sppwcvu79P",0
268,"Starbucks coffee tastes like dog shit, wtf is wrong with y’all’s tastebuds ???????",-1
269,"#amwriting 

Last google search: do they use kettles for coffee in Nova Scotia? (As opposed to microwaving water be… https://t.co/1cOkl7HcBu",0
270,someone make me coffee,0
271,"I mean this with ever piece of my being. I don’t know how much longer I can take all this covid stuff. Mentally, an… https://t.co/qdQP16VpsU",0
272,@ULConfession The MSO normally do stuff like coffee mornings but no idea what they’ll be doing. Could email the office and see,0
273,Growing up is realizing that coffee bean is better 😴,0
274,Come grab a free coffee mug in the Alumni Hall @IUKokomo @ErinDossPhD #IUKC255 (this is for school) https://t.co/AWLgvkxkyI,0
275,@mkttimallen coffee is happiness,1
